600839,632654,645663,646526,642177,639764,634631,631044,629857,629146
676688,694520,703946,704996,695533,689237,684654,681943,679999,679414
741423,751063,748965,747312,743549,739173,732767,731394,728494,726503
757620,768456,766137,755428,749200,739830,735818,729661,728369,727376
809703,811170,801484,784457,775180,772221,766271,764967,764552,765710
862399,846249,851380,837554,834085,833514,831377,829936,830770,830545
934383,913211,912161,915216,912352,908878,906203,904794,903806,904815
958551,943200,928820,922336,916218,917024,916750,913556,911880,912869
921853,904893,920520,929228,938961,940931,940786,939552,939493,939756
919646,936782,943693,958025,963348,961529,959522,957799,955924,956165
