3802.778481012658,4004.1392405063293,4086.474683544304,4091.9367088607596,4064.4113924050635,4049.1392405063293,4016.6518987341774,3993.9493670886077,3986.4367088607596,3981.9367088607596
4282.835443037975,4395.696202531645,4455.354430379747,4462.0,4402.107594936709,4362.2594936708865,4333.2531645569625,4316.094936708861,4303.791139240507,
4692.550632911392,4753.56329113924,4740.284810126583,4729.822784810127,4706.006329113924,4678.310126582279,4637.765822784811,4629.0759493670885,,
4795.06329113924,4863.645569620253,4848.96835443038,4781.189873417721,4741.772151898735,4682.46835443038,4657.0759493670885,,,
5124.702531645569,5133.987341772152,5072.683544303797,4964.9177215189875,4906.202531645569,4887.474683544304,,,,
5458.221518987341,5356.006329113924,5388.481012658228,5300.974683544304,5279.018987341772,,,,,
5913.816455696203,5779.816455696203,5773.170886075949,5792.506329113924,,,,,,
6066.778481012659,5969.620253164557,5878.607594936709,,,,,,,
5834.512658227848,5727.170886075949,,,,,,,,
5820.544303797468,,,,,,,,,
